team,opponent,all_time_win_rate,all_time_avg_goal_diff,all_time_num_matches,last5_win_rate,last5_avg_goal_diff,last5_num_matches
Afghanistan,Bangladesh,0.5,0.5,2,0.5,0.5,2
Afghanistan,Cambodia,1.0,2.0,2,1.0,2.0,2
Afghanistan,India,0.25,0.25,4,0.25,0.25,4
Afghanistan,Japan,0.0,-5.5,2,0.0,-5.5,2
Afghanistan,Kuwait,0.0,-2.5,2,0.0,-2.5,2
Afghanistan,Mongolia,1.0,1.0,2,1.0,1.0,2
Afghanistan,Oman,0.0,-2.0,2,0.0,-2.0,2
Afghanistan,Palestine,0.0,-1.0,2,0.0,-1.0,2
Afghanistan,Qatar,0.0,-3.5,4,0.0,-3.5,4
Afghanistan,Singapore,0.5,0.0,2,0.5,0.0,2
Afghanistan,Syria,0.0,-4.5,2,0.0,-4.5,2
Albania,Andorra,0.75,1.25,4,0.75,1.25,4
Albania,Armenia,1.0,2.0,2,1.0,2.0,2
Albania,Belarus,0.75,0.5,4,0.75,0.5,4
Albania,Bosnia and Herzegovina,0.0,-1.0,2,0.0,-1.0,2
Albania,Croatia,0.0,0.0,1,0.0,0.0,1
Albania,Cyprus,0.5,1.0,2,0.5,1.0,2
Albania,Czech Republic,0.25,0.25,4,0.25,0.25,4
Albania,Denmark,0.0,0.0,2,0.0,0.0,2
Albania,England,0.0,-3.5,2,0.0,-3.5,2
Albania,Faroe Islands,0.5,1.0,2,0.5,1.0,2
Albania,France,0.0,-2.2,5,0.0,-2.2,5
Albania,Georgia,0.5,0.0,2,0.5,0.0,2
Albania,Hungary,1.0,1.0,2,1.0,1.0,2
Albania,Iceland,0.16666666666666666,-0.16666666666666666,6,0.2,0.0,5
Albania,Israel,0.3333333333333333,-0.5,6,0.4,0.0,5
Albania,Italy,0.0,-1.3333333333333333,3,0.0,-1.3333333333333333,3
Albania,Kazakhstan,0.5,1.0,2,0.5,1.0,2
Albania,Liechtenstein,1.0,2.0,2,1.0,2.0,2
Albania,Lithuania,0.0,-0.5,2,0.0,-0.5,2
Albania,Luxembourg,0.5,0.0,2,0.5,0.0,2
Albania,Moldova,0.75,2.0,4,0.75,2.0,4
Albania,North Macedonia,0.5,0.5,2,0.5,0.5,2
Albania,Norway,0.5,0.5,2,0.5,0.5,2
Albania,Poland,0.25,-0.75,4,0.25,-0.75,4
Albania,Portugal,0.5,0.0,2,0.5,0.0,2
Albania,Romania,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3
Albania,San Marino,1.0,3.5,2,1.0,3.5,2
Albania,Scotland,0.0,-3.0,2,0.0,-3.0,2
Albania,Serbia,0.5,0.5,2,0.5,0.5,2
Albania,Slovenia,0.5,0.0,2,0.5,0.0,2
Albania,Spain,0.0,-2.0,3,0.0,-2.0,3
Albania,Switzerland,0.0,-1.3333333333333333,3,0.0,-1.3333333333333333,3
Albania,Turkey,0.0,-1.5,2,0.0,-1.5,2
Albania,Ukraine,0.5,0.0,2,0.5,0.0,2
Algeria,Belgium,0.0,-1.0,1,0.0,-1.0,1
Algeria,Benin,1.0,2.0,2,1.0,2.0,2
Algeria,Burkina Faso,0.25,0.0,4,0.25,0.0,4
Algeria,Cameroon,0.25,-0.5,4,0.25,-0.5,4
Algeria,Djibouti,1.0,6.0,2,1.0,6.0,2
Algeria,England,0.0,0.0,1,0.0,0.0,1
Algeria,Germany,0.0,-1.0,1,0.0,-1.0,1
Algeria,Guinea,0.0,-1.0,1,0.0,-1.0,1
Algeria,Mali,0.5,0.0,2,0.5,0.0,2
Algeria,Mozambique,1.0,2.0,1,1.0,2.0,1
Algeria,Niger,1.0,4.5,2,1.0,4.5,2
Algeria,Nigeria,0.5,0.5,2,0.5,0.5,2
Algeria,Russia,0.0,0.0,1,0.0,0.0,1
Algeria,Rwanda,1.0,2.5,2,1.0,2.5,2
Algeria,Slovenia,0.0,-1.0,1,0.0,-1.0,1
Algeria,Somalia,1.0,2.0,1,1.0,2.0,1
Algeria,South Korea,1.0,2.0,1,1.0,2.0,1
Algeria,Tanzania,0.5,3.5,2,0.5,3.5,2
Algeria,Uganda,1.0,1.0,1,1.0,1.0,1
Algeria,United States,0.0,-1.0,1,0.0,-1.0,1
Algeria,Zambia,0.0,-1.5,2,0.0,-1.5,2
